SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1000887,Mitch Lewis,2025,3.375,Key Fwd,5,2020,3.375,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,586,29,2.5566729336060243,2.8282349159152806,-0.27156198230925666,1.3455487987362158,1.3636295614690015,-0.15250542659919275,4.973876500934551,0.7403574290402373,2.2050552153548395,2.490919484720137,0.27790180085957494,2.760044614121676,1.367240414315579,0.27845336648795543,0.25824128122272627
1000937,Jack Henry,2025,6.276190476190476,Key Def,5,2020,6.276190476190476,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,358,24,0.977120086273691,0.8143834785053423,0.16273660776834864,0.9065264828470271,0.05131980437068591,0.019273799055978126,8.698329577617795,7.892767210112798,4.601586844643041,3.9898118058042917,0.10693092717046382,0.4572921363308623,0.07028390882483644,0.02077756417356518,0.8608042707422067
1000953,Harry McKay,2025,5.1,Key Fwd,5,2020,5.1,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,470,24,1.8435255209646613,1.7685339969930949,0.07499152397156672,1.378703128637144,0.9311561038906184,-0.09592562251319481,9.280862677575149,1.1878780821518042,4.432882103913279,4.610058129670247,0.23792244399162174,4.3312229478660855,1.5978935024036707,2.296327427893944,0.12912064061130477
1000963,Harry Morrison,2025,5.945454545454545,Wing,5,2020,5.945454545454545,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,381,19,3.6555734447389114,2.1391376197875145,1.5164358249513978,3.0481164052419576,0.8701423298143587,-0.14234785592316884,6.459204118369423,3.4192738446928894,2.0676028603757777,3.7257478733567155,0.6658533846369308,2.1700551379737885,0.7596722200933888,0.5273918450866741,0.1936809609169511
1000978,Hugh McCluggage,2025,10.347368421052632,Mid,5,2020,10.347368421052632,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,66,17,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000981,Daniel Rioli,2025,6.861111111111112,Gen Def,5,2020,6.861111111111112,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,292,40,4.3853491424915365,3.1341638603950717,1.2511852820964642,3.200833115584518,1.4624754678885998,-0.1837419574149727,6.596497278141795,4.133564685047378,1.4425735096216195,4.2574821884353735,0.896441580084802,1.733932103713461,0.8296123956385637,0.5663095766168406,0.23241715310040076
1000998,Lachlan Murphy,2025,6.291666666666667,Gen Fwd,5,2020,6.291666666666667,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,352,31,-1.396341603374573,-1.1217656198116157,-0.2745759835629576,0.2994587266893404,-0.9555319965377753,-0.7402683335261382,3.4758428067589406,1.1963281379049058,0.6586379226382973,2.2747144729328803,0.5424904111877631,0.9098336983984229,1.3020451749571715,0.8733577527832423,0.051648256244500736
1001017,Nick Larkey,2025,4.25,Key Fwd,5,2020,4.25,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,536,27,3.452405243536336,2.8628902015130637,0.589515042023272,1.817102932533152,1.7748040750794216,-0.13950176407623813,7.222602135594153,0.5708723424463371,3.7606678982731423,3.2590282827591075,0.20290595456190386,4.187297696971813,2.810606572711318,1.4662562037921426e-5,0.3949572536346688
1001026,Jordan Ridley,2025,8.876470588235295,Gen Def,5,2020,8.876470588235295,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,123,12,2.834720938570981,2.038741211929001,0.8440914219443283,2.9802681335801156,-0.14554719500913427,NA,6.963153427347605,5.775000878084476,4.0274884392126475,2.4765280631485993,0.45913692498635994,1.2371106206981206,0.10040024366208673,NA,0.5164825624452298
1001028,Jack Silvagni,2025,3.466666666666667,Key Def,5,2020,3.466666666666667,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,584,31,2.150207993772274,1.6522064015028723,0.49800159226940127,1.9768880373199198,0.1503302552620639,0.022989701190290278,7.710442985741858,6.16239036562762,3.533745890273243,3.9371472975624857,0.23954979790613104,1.331363098924725,0.07983491582759464,0.043172914690302266,1.4103946897545978
1001195,Izak Rankine,2025,8.783333333333333,Mid-Fwd,5,2020,8.783333333333333,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,130,6,3.7948441409303695,2.8805514940321264,0.9533215770584146,3.658481744972732,0.556855834415553,-0.05500640790143419,10.277073672172076,3.129136430976944,1.8450304799424244,7.777437483018826,0.6546057092108281,2.5570023346589816,1.5830097182874014,3.5677979227662573,0.10564416050015644
1001299,Connor Rozee,2025,7.15625,Gen Def,5,2020,7.15625,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,258,36,2.386934084846962,1.5276473302652807,0.8782548088886883,2.2435705125923966,0.8447930518159643,-0.515277512493834,8.457182417294396,3.535770357592075,2.336695282523833,4.913210762880551,1.2072763718900124,2.2396221724168144,1.6228971681931832,1.906798656272473,0.2336468734871944
1001396,Isaac Cumming,2025,6.466666666666667,Wing,5,2020,6.466666666666667,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,329,16,3.033452296868706,2.2200317723603624,0.8600103949030009,2.4403019039856155,0.7918784037428132,-0.048056459118442675,6.251417416202454,3.533464368930405,1.7457505353120968,4.0351978423716846,0.4704690385186736,1.5371406472177684,0.5982601309431549,0.6372277004857887,0.2582412812226577
1001398,Matthew Kennedy,2025,8,Mid,5,2020,8,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,188,37,3.4382733242216803,2.9184435059782827,0.5198298182433979,1.7820593435582484,2.375199089921446,-0.1377983972906445,8.5944725361235,1.843729382932861,1.9228430780592307,5.495567634974429,1.176061823089844,2.228342562691898,2.077609196855627,3.281611283123168,0.1235066997152022
1001438,Bayley Fritsch,2025,5.20625,Gen Fwd,5,2020,5.20625,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,460,39,4.0134771214639064,3.143893824913586,0.8695832965503194,2.3737104168901895,1.501125842735288,0.15956222956751803,7.180685705248652,1.5595454888703986,3.2720437771063833,3.4213357321105167,0.48730619603175335,3.735694647805433,2.107561495426873,0.3263853048022021,0.23476480111153847
1002143,Ben McKay,2025,8.190909090909091,Key Def,5,2020,8.190909090909091,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,169,8,1.1654626702700777,0.912445224750231,0.25301744551984634,1.0856980460870456,0.07976462418303196,NA,6.891373323862107,6.494122428439789,3.583422123101588,3.2115999903557886,0.09635121040472713,0.301133336126095,0.024275166695594493,NA,1.0329651248904719
1002220,Esava Ratugolea,2025,5.866666666666667,Key Def,5,2020,5.866666666666667,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,388,27,0.765188210534726,0.4499920448178788,0.3151961657168471,0.6973797550687656,0.11776803570824199,-0.04995958024228149,8.854043837979988,7.720790013538719,4.906529644720069,3.827203253705692,0.12031093955422761,0.4288848843062981,-0.04416924757370592,0.2627002657329589,1.5097182594556118
1002222,James Worpel,2025,8.066666666666666,Mid,5,2020,8.066666666666666,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,178,35,-0.06792434674915669,-0.4655953758302829,0.39767102908112617,0.6187516056234267,0.2712228255784719,-0.2543523561205883,9.137927261090772,2.645834577589035,0.6675857509602064,7.467603047795531,1.0027384623350328,2.148188382690722,1.2155103627198125,4.134986467453081,0.0860804270742232
1002227,Jack Higgins,2025,7.3100000000000005,Gen Fwd,5,2020,7.3100000000000005,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,250,21,3.894034891897101,3.4590414050930938,0.38488202045158715,2.7232599482983497,1.1945396536301462,0.028979208913876876,5.903348543534557,1.2758185404927334,1.597274417274631,3.9666836288463685,0.3393904974135559,2.4612405389840446,1.8759265459880867,0.5276580123672104,0.08982305433830032
1002228,Lachie Fogarty,2025,5.916666666666667,NA,5,2020,5.916666666666667,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,386,171,1.418334090175695,0.637449843902035,0.7808842462736603,0.8567374750290113,0.6614666927759918,-0.054366118744333225,6.432903532593476,2.2494346408463963,1.3972294782913854,4.549910675899739,0.4857633784023527,2.344234948841651,2.0197390458048208,0.4194695206013126,0.10329651248905272
1002232,Andrew Brayshaw,2025,8.870588235294118,Mid,5,2020,8.870588235294118,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,124,25,4.057307233537808,2.7670237649432057,1.3191030824628396,2.985155665323083,1.5800628959710272,0.3616188154236804,10.98872026890502,3.621747114175971,1.141689544510372,8.305320551735194,1.5417101726594533,3.093345772846478,2.28072058303736,3.7899324664830183,0.09684048045849936
1002235,Cam Rayner,2025,7.447058823529412,Gen Fwd,5,2020,7.447058823529412,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,237,18,1.8762594523505305,1.3433062210135096,0.6010470403243111,1.8656815346075295,0.6610445327747627,-0.4287512623247924,8.053197590791674,2.56591574932541,1.7899745479451878,5.380603753227763,0.882619289618725,2.64215416076469,1.9076717417219835,1.974972880010289,0.11477390276562936
1002239,Adam Cerra,2025,9.105882352941176,Mid,5,2020,9.105882352941176,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,115,24,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
1002245,Noah Balta,2025,7.829411764705882,Key Def,5,2020,7.829411764705882,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,197,13,1.6016770937234917,1.3390170663667127,0.2626600273567789,1.3047333850264673,0.3439610134896476,-0.047017304792623255,6.95030966460388,4.326833246381266,3.2367341691143205,3.507763505006584,0.2058119904829764,1.2671058848451877,0.5901609923819388,0.6360659975199577,0.6754002739669389
1002251,Brent Daniels,2025,7.375,Gen Fwd,5,2020,7.375,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,241,19,3.3280473682697966,2.969678939715257,0.35836842855453926,0.8541252933378513,1.988499646862565,1.2442949873868694,4.5490683549576465,1.0710523046695906,0.7194093574154735,3.2131802574200248,0.6164787401221475,1.735257044481191,0.8907261641469605,1.7126019899727292,NA
1002253,Kane Farrell,2025,5.445454545454545,Gen Def,5,2020,5.445454545454545,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,438,51,2.2451487530573013,1.9416399076631752,0.3186544543471071,2.1616736586629606,0.23869813633713177,-0.15522304194279105,5.634798897041474,3.6152038564026263,1.8632585092093914,3.040631069648543,0.7309093181835393,1.466608626682924,0.6646005391923804,0.2586324745583487,0.3566189121646035
1002264,Hunter Clark,2025,6.733333333333333,Mid,5,2020,6.733333333333333,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,306,42,0.41274972760377476,0.17832433637567188,0.23442539122810285,1.5942914457222577,-0.1488802620726533,-0.7236582190377783,5.743874036132502,1.3660862084026222,1.2187648911347475,3.7502849303734327,0.7748242146243226,2.2557744652472076,0.9684060502868116,1.6632934288942922,0.15891771152160447
1002267,Luke Davies-Uniacke,2025,8.566666666666666,Mid,5,2020,8.566666666666666,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,145,31,2.4758979200487725,1.3170874820523517,1.1588104379964212,1.3682741017584144,1.4516690613127308,0.2852090636394607,10.772296908372855,3.578552417921087,1.4668784334071396,8.123874328994454,1.181544145971261,1.8451397192710728,1.9469348272374198,4.398696436496585,0.04695296022230097
1002282,Charlie Spargo,2025,5.4,Gen Fwd,5,2020,5.4,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,442,37,0.8477874099553514,0.38929556435847407,0.4584918455968775,0.5632679679176057,0.2864637346899567,0.09071175460164618,5.090699913429945,2.067023261016674,0.9157006875203487,3.6649688537111693,0.510030372198427,1.6035480231712114,0.9094959921445476,1.1921794230328568,0.02582412812227549
1002312,Zac Bailey,2025,8.189473684210526,Mid-Fwd,5,2020,8.189473684210526,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,170,7,4.6573999752822735,3.5315413940956857,1.1258585811865869,3.336868426476612,1.4622778731838986,0.06861845085151831,9.423350080940772,2.901906991765976,1.856838338733375,6.6451954297517934,0.9213163124556052,3.166729974613649,1.7730962065037592,2.6452134031099686,0.08939121273090321
1002347,Jack Payne,2025,7.42,Key Def,5,2020,7.42,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,239,16,1.4198654907762072,1.2646900615132104,0.15517542926299668,1.2973917754032425,0.14121416096500702,-0.018740445592042052,7.253550331780657,6.453482080787021,4.168220702672042,2.906117738886476,0.1792118902221391,0.3349772188076343,-0.02074506454938462,0.06250516781889463,1.5097182594555878
1002401,Brandon Starcevich,2025,5.311111111111111,Gen Def,5,2020,5.311111111111111,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,450,54,1.9655248728309729,1.3941225214961108,0.5714023513348621,1.5893071836201706,0.3567667131862922,0.019450976024510163,4.71293629407659,3.5042406476238344,1.4387520872385513,3.0689083902038545,0.20527581663418384,0.7821916808675997,0.2113782288055735,0.041142467988341744,0.44269933923889954
1002404,Aaron Naughton,2025,7.825,Key Fwd,5,2020,7.825,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,198,8,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1003130,Patrick Lipinski,2025,7.323076923076923,Mid-Fwd,5,2020,7.323076923076923,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,248,10,3.341579769862904,2.8185454636585265,0.523034306204378,3.068120814616424,0.6140587765276555,0.04155105516630885,7.109112052639599,2.8265004089669756,1.575988111380398,4.676407056131502,0.8567168851276984,2.8278557371225492,1.5783843350994033,0.8764471384767828,0.06736729075373146
1003203,Hayden McLean,2025,5.55,Key Fwd,5,2020,5.55,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,426,22,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1004034,Brandon Zerk-Thatcher,2025,4.59,Key Def,5,2020,4.59,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,513,30,1.4138344748181195,1.0683670919526715,0.34546738286544776,1.7197283476608491,-0.18986755022029064,-0.116026322622439,6.698749360750574,5.971699614610559,2.622326651926384,3.95289679803853,0.12352591078565973,0.5399173132876632,-0.0821007934841209,0.11813967891082244,1.0726945527710177
1004095,Jack Lukosius,2025,7.6117647058823525,Key Fwd,5,2020,7.6117647058823525,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,218,10,3.3685840515171424,2.6650354159316607,0.7035486355854816,2.3453368896978373,1.0232471618193044,NA,4.507805436497644,1.4086650200825148,1.9837557743952312,2.287867732870418,0.2361819292319943,2.0203090168146813,1.4705586471556205,NA,0.14756644641297384
1004364,Liam Ryan,2025,9.372222222222222,Gen Fwd,5,2020,9.372222222222222,NA,NA,NA,NA,NA,NA,Actual,West Coast Eagles,2025,102,5,2.7867662193248526,2.52246605641652,0.2643001629083327,2.092789140724126,0.719168188523469,0.07137745159900932,5.961021757016478,1.6409116702056399,1.763899128727259,3.8015635951750033,0.39555903311421614,2.574308299271336,1.3023851553649448,0.984863521306794,0.09038444842792193
1004385,Oscar Allen,2025,8.206666666666667,Key Fwd,5,2020,8.206666666666667,NA,NA,NA,NA,NA,NA,Actual,West Coast Eagles,2025,166,6,1.4314907901146214,1.340783891425338,0.09070689868928349,0.5533511917757886,1.0795255514175008,-0.163333580265047,5.527905628131804,2.282866733886981,1.9286724823293837,3.4808922721552418,0.11834087364717813,2.2044962577554013,0.7582655044321901,0.18735125263219637,0.49661784850511287
1004592,Tim English,2025,9.522222222222222,Ruck,5,2020,9.522222222222222,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,95,11,0.7454315888852893,0.29264422495357245,0.4527873639317171,1.1752894313031244,0.48623966182275385,-0.44592608871895484,11.079840861212473,3.250855154430974,3.999457114992841,6.481594197286777,0.5987895489328533,2.2048579108759965,1.425409977313341,4.362719173090979,0.5501662078221934
1004848,Dylan Stephens,2025,5.05,Wing,5,2020,5.05,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,475,24,2.5674180853693844,1.4367464232727225,1.1695445682304983,1.9319876502430846,0.7697389138365861,-0.01870403449903086,4.936565485025715,2.284543058218028,1.4729330640377731,2.6564013466265246,0.8072310743614157,1.6108105009279008,1.1439929634955543,0.4108437494268146,0.15259712072247725
1004863,Mitchell Hinge,2025,13.8,NA,5,2020,13.8,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,9,4,3.0858217941087873,2.7058000188667606,0.39594791122464446,2.7087907523813204,0.36340086129614574,0.04019153354075203,6.600430603457344,5.21127559612657,2.107665159336079,4.019133733786174,0.4736317103350909,1.273659369442491,0.28003233853683274,0.09882488513417813,0.4088820286026285
1004870,Zach Guthrie,2025,5.199999999999999,Gen Def,5,2020,5.199999999999999,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,463,56,2.6272108884329173,1.9108312348644167,0.7163796535685016,2.798097971861176,-0.17894030849795506,0.03651644059351639,7.894450626793263,6.064439224465724,3.1843198699504223,4.261467379228241,0.44866337761459874,1.3192106560450747,0.5332959440691631,0.10391116723754804,0.576076704265921
1004912,Tom De Koning,2025,5.828571428571428,NA,5,2020,5.828571428571428,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,393,175,-0.7315172252174732,-1.1102460726620478,0.3787288474445745,0.13685539053863158,0.21327209702665417,-0.18115591584778734,9.757236565466256,2.739655342947381,2.4389560734848503,6.654120797362131,0.6641596946192736,1.6582205551904203,1.2851562653629967,4.5630594340202695,0.5399590425564488
1004938,Gryan Miers,2025,6.652380952380952,Gen Fwd,5,2020,6.652380952380952,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,313,27,6.660433324800322,5.735800521209541,0.9246328035907793,5.401750147166492,1.3604446944819797,0.09522179611893784,7.922203479069521,3.371123186240252,1.711878218134322,4.887644271807622,1.322680989127578,3.28326249434465,1.6817188436243022,0.8440055936609433,0.04304021353711593
1004965,Tristan Xerri,2025,6.325,Ruck,5,2020,6.325,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,344,17,-0.2608120123287913,0.3119062256191791,-0.532885323903253,0.4489860429967509,0.21573160622442575,0.8787546858879869,9.763439847410371,2.2366232166676263,1.2793728222683238,8.235812191397596,0.2482548337444475,0.8820345445284037,0.4854198213505286,6.474083341586128,0.503570498384179
1004995,Jordon Butts,2025,4.699999999999999,Key Def,5,2020,4.699999999999999,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,503,29,0.9704197251640517,0.5253908397953918,0.44502888536865975,0.8413745117782355,0.12904521338581626,NA,4.3861651407289894,3.9520138611228957,1.9846133382890592,2.322462812425885,0.07908899001404482,0.3670375670680245,0.013550958978094746,NA,1.4203270467247053
