SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
998782,Buku Khamis,2025,8.335387560504081,Key Fwd,1,2024,8.335387560504081,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,258,23,2.1415515958505735,1.6028099160693992,0.6238601197036198,2.0820895640610635,0.06340606453058406,0.10835389545230185,5.057819418894042,1.9790361961292153,2.548272113171659,2.299762138358486,0.20978516736389752,1.6674392194722147,1.318091651652208,0.28487750050600974,0.6824948146599923
1024057,Caiden Cleary,2025,2.3957831711322,Gen Fwd,1,2024,2.3957831711322,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,557,85,0.07777058513244885,-0.6185040501269635,0.6962746352594125,-0.06844176803285172,-0.07141440485979157,0.28460763714977655,5.4472600398535596,1.7632725866947248,0.991807140222026,3.6313141843449728,0.8241387152865606,2.4897480919852035,0.811702038443776,1.2069967699475062,0.06456032030565771
295136,Caleb Daniel,2025,5.296079296095743,Gen Def,1,2024,5.296079296095743,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,498,91,3.5821551571976107,2.3074221072592027,1.2747330499384077,2.9901849144781893,0.5489329023713697,0.11260638757895745,6.6495894389896355,3.9979839536472075,1.024650840858434,4.604279267677265,1.0206593304539362,1.7237202011888226,0.6851637067091793,0.5965701243307207,0.15719034509204352
1011589,Caleb Poulter,2025,6.511623832174766,Gen Fwd,1,2024,6.511623832174766,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,414,55,0.9970928405509886,0.4723103912115259,0.5247824493394625,1.2352276248824083,-0.12025833206047729,-0.11787645227094247,3.464357107750527,0.9295926080446106,1.9479179797837791,1.1794466187074344,0.3369925092593137,1.840437194941891,0.7230041704616486,0.05573980901534382,0.03689161160325719
1009420,Caleb Serong,2025,12.340026285892025,Mid,1,2024,12.340026285892025,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,40,14,1.549089421367089,0.3048881874685052,1.2566424313053177,1.8114190541120971,0.917806623095608,-0.5411714655287696,10.84476751913433,3.135208253629863,0.8020312861843136,8.765795813616068,1.2769404193339478,1.8717925369039345,1.5419650615864573,5.2228767983797795,0.04304021353709799
1027821,Caleb Windsor,2025,8.254027096771145,Gen Def,1,2024,8.254027096771145,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,264,56,1.6188829449511275,0.9622341781221839,0.6952490321551396,0.9830398015904587,0.6791075452643799,0.07872959477260337,4.470747279770256,2.4111096106057124,0.9474477573928392,2.708178906145586,0.8151206162318302,1.621720153848361,0.6173831719107229,0.5687231590791219,0.22785995402003456
280109,Callan Ward,2025,9.619297510172077,Wing,1,2024,9.619297510172077,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,154,10,4.181772239330919,2.762958457846992,1.4188137814839266,3.2767764101658714,0.943192443212831,0.0768555689914938,5.232716153352093,3.0020554090895595,1.1694085159131653,3.4250942737661028,0.638213363672825,0.9649317477100712,1.0278299111352216,0.4017905336166445,0.08608042707418417
298437,Callum Ah Chee,2025,8.530890939319196,NA,1,2024,8.530890939319196,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,237,26,2.00068711943692,0.9629424067524182,1.0688615274743944,1.2338306856849406,0.8512372114324978,-0.05587232936670315,6.355501685483711,1.9501779891534936,2.746617735312542,3.124297857283886,0.4845860928872827,3.0612540038837674,1.5177584623546563,0.35986765388032305,0.21851185334224968
1014038,Callum Brown,2025,8.0863346387189,Gen Fwd,1,2024,8.0863346387189,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,279,32,4.245836793603176,3.536577880949759,0.6410770944715996,3.2507862699609205,0.841962596699523,0.23410985688519642,4.88812343251271,1.3581565877728436,1.812440338155214,2.717163785085972,0.3585193092715236,2.409730302069162,1.2426481790074022,0.3076133767862464,0.1760736008336619
993905,Callum Mills,2025,8.046261755080721,Gen Def,1,2024,8.046261755080721,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,284,60,4.108263805209073,2.935297633409004,1.1729661718000677,3.5596113681796377,0.42091554082579136,0.1277368962036429,8.27415429821109,5.447299783408685,2.4860766407089154,5.023630316323826,0.7644473411783501,2.2368626496716684,0.36970329245716865,0.4711580866114524,0.3443217082968764
296422,Callum Wilkie,2025,13.388526337490466,Key Def,1,2024,13.388526337490466,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,21,2,3.819064550605922,3.221525961897391,0.6126445136604589,3.727312632945108,0.163067807235511,-0.014747810560375243,9.15544674722741,7.691095029468094,3.910251407026597,4.880451565073355,0.364743775127459,1.0062580345581964,0.172771580303783,0.08790455741614739,1.0105093613061111
1032100,Calsher Dear,2025,5.553047013754992,Key Fwd,1,2024,5.553047013754992,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,474,43,0.7917475229769827,0.18486987924744647,0.6068776437295367,0.6595560635932212,0.006828420506146059,0.12536303887761577,5.670041369071066,1.037290123850292,2.5895736462643137,2.6876294049217475,0.392838317885005,3.3479976945363847,1.575399599051613,0,0.3730151839882587
1023482,Cam Mackenzie,2025,7.250883957020677,Mid,1,2024,7.250883957020677,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,355,58,1.4973140487189773,1.0731203055385554,0.4241937431804219,1.6415061444121282,0.3949574813442223,-0.19850102461290162,6.578787048957911,2.4509527535729396,0.7494248013452699,4.824236855614637,1.005125391998001,1.5291792410448377,1.2093560043112912,1.8940292222247896,0.15064074737989655
1002235,Cam Rayner,2025,10.023729897120454,Gen Fwd,1,2024,10.023729897120454,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,124,8,1.8762594523505305,1.3433062210135096,0.6010470403243111,1.8656815346075295,0.6610445327747627,-0.4287512623247924,8.053197590791674,2.56591574932541,1.7899745479451878,5.380603753227763,0.882619289618725,2.64215416076469,1.9076717417219835,1.974972880010289,0.11477390276562936
998484,Cameron Zurhaar,2025,9.320816173685134,Gen Fwd,1,2024,9.320816173685134,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,172,15,2.6194383990625374,2.3747035140537123,0.2626022484213726,1.380242189564503,1.8179016982659404,-0.5628183782808932,6.243699930059426,1.0794346323865929,2.6089802113969074,3.204955870269975,0.42976384839254445,2.7806047426584577,2.181855075184469,0.6368329102952793,0.12912064061131903
1012014,Chad Warner,2025,12.854666578472301,NA,1,2024,12.854666578472301,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,30,1,2.2124851780505326,1.7102028421460271,0.5538019853121267,2.6471076616120506,0.4126605077690565,-0.2829195763268498,9.592489854182656,2.5545834107935153,1.735102990692154,6.81632790994681,1.0410589535436976,2.753958797113901,1.1229254686473942,3.9071018177825896,0.056139408961442296
998390,Changkuoth Jiath,2025,7.745946827342051,Gen Def,1,2024,7.745946827342051,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,312,68,1.9872580916725524,1.0788229289718199,0.9279393174021111,1.7291057804499599,0.23742975119340776,0.02072256002918579,5.785424963806587,4.03638796769525,1.1645877027923768,4.076516503768968,0.5443207572452411,1.2689312977260185,0.2156829263905417,0.5190315187236365,0.4519222421397046
990609,Charlie Cameron,2025,6.482245568738271,Gen Fwd,1,2024,6.482245568738271,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,417,57,1.8681114254536046,1.4336162097289742,0.3744952157246308,0.6628008495418612,1.0849447402654753,0.05216289580306964,5.233281668553113,1.442068753309608,2.120297449635542,2.680525306334403,0.4324589125831683,2.649486546201774,1.5376587740442218,0.17003884592231708,0.061977907493428123
1015781,Charlie Comben,2025,11.912942255107179,Key Def,1,2024,11.912942255107179,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,57,9,0.560478800096238,0.1140542439590454,0.5040383773807477,0.7490502476002177,-0.13407691569899155,-0.05449453180498822,8.229341219304818,7.16932078981946,4.50675612179303,3.491935132562348,0.23064996494944076,0.6548744095662289,0.054596673660629216,0.05308204294425337,1.381590854541246
996731,Charlie Curnow,2025,13.274511404349292,Key Fwd,1,2024,13.274511404349292,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,22,3,3.3436412772888158,3.381378209995375,0.0034029711251297844,2.4217096965063885,0.8943493720248902,0.02758220875753718,6.570644765595476,0.7249345939467774,3.671176634471201,2.64089292924823,0.2585752018760455,3.915399698252058,1.8912533716658824,0.1881170087735099,0.21520106768550412
1006203,Chayce Jones,2025,7.828612412986554,Wing,1,2024,7.828612412986554,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,306,27,1.0537379869814416,0.7367802977054364,0.31695768927600543,1.2074493832357311,-0.26039440315809215,0.1066830069038028,2.1102103015435074,0.8354046304470628,0.4042040705410665,1.4896620195200512,0.21634421148238978,0.5185981124500176,0.33387555038923566,0.2259927768383257,NA
298210,Christian Petracca,2025,12.17417933310484,Mid-Fwd,1,2024,12.17417933310484,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,46,4,0.8792368804473862,-0.5263552494459189,1.4206260564143889,1.8942255709855325,0.44832198991199307,-0.6579485631424123,11.766823037897273,2.8047331288648634,1.8090946625508828,8.580765940988668,1.3769624343577227,3.2524580564386034,2.456205889897386,4.5362367797909595,0.044911527169139244
296359,Christian Salem,2025,9.064245111749484,Gen Def,1,2024,9.064245111749484,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,189,44,4.843310502334515,3.990374339186468,0.8679700896691315,4.3419853280352205,0.512733898770554,0.06462744355732603,6.866750732997985,4.2072165423481485,2.478206596097474,3.6150306049481977,0.7735135319523114,2.0849445151799673,0.5102232537776108,0.3374259284081268,0.17964610867665531
996701,Clayton Oliver,2025,9.715334609902486,Mid,1,2024,9.715334609902486,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,144,32,0.5056299719223506,-0.6566949604738684,1.180055982124745,1.2022660449694973,0.9043180361720574,-0.6270337194226548,10.461219744697244,2.6441372539221613,1.0375410304836261,8.196571674609686,1.2271070396039294,2.139870024541463,1.630371415437621,5.122306006945275,0.035214720166736206
1024272,Colby McKercher,2025,7.961588366360973,Gen Def,1,2024,7.961588366360973,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,291,61,5.225899485035867,4.280597843949072,0.9598650140571504,3.35424441097483,1.985719785947213,-0.0023159849862346765,5.462319209970471,2.029490986774353,0.8936459459387445,3.2188075559953186,1.3498657080364094,2.1937646016775623,1.3554111722201043,0.8034372218393486,0.14596246329979246
1008454,Connor Budarick,2025,8.260686341810937,Gen Fwd,1,2024,8.260686341810937,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,263,28,2.11208315104365,1.2341753953551309,0.8779077556885195,1.6809733480975837,0.5958442202274161,-0.06515842679153616,4.6902938798234635,2.205496779844558,1.357561907062961,2.846601166809158,0.48613080595134417,1.9793021144742209,0.7241140051545174,0.21003366059014952,0.13591646380142172
1008083,Connor Idun,2025,10.277607738615204,Gen Def,1,2024,10.277607738615204,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,110,23,3.2796207610016235,2.1622252739009697,1.117395487100653,2.832574779115758,0.37629679306780517,0.07074918881806058,6.748862783377884,5.314886877062875,2.3439599983140247,3.9350888268809583,0.46981395818290056,1.088613367098821,0.1325415967731776,0.10401704291175301,0.9146045376636541
1017094,Connor Macdonald,2025,8.848137643898736,Gen Fwd,1,2024,8.848137643898736,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,213,21,3.1141572727682107,2.023975373441932,1.027681899326278,1.9356865881956618,0.7707737247167449,0.37905450246245453,6.716695542720353,2.1246112899966927,1.7372463893293035,4.193068840334087,0.7863803130569612,3.2175256892045283,1.3824504453299078,0.9156731068533591,0.04304021353711653
1001299,Connor Rozee,2025,9.51064949448187,Gen Def,1,2024,9.51064949448187,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,162,36,2.386934084846962,1.5276473302652807,0.8782548088886883,2.2435705125923966,0.8447930518159643,-0.515277512493834,8.457182417294396,3.535770357592075,2.336695282523833,4.913210762880551,1.2072763718900124,2.2396221724168144,1.6228971681931832,1.906798656272473,0.2336468734871944
997846,Conor McKenna,2025,5.76881491840698,Gen Fwd,1,2024,5.76881491840698,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,465,68,2.8582483590604335,2.3735397670064784,0.48470859205395456,2.857807857683782,0.05799663735998088,-0.057556135983329794,1.7659682736450957,NA,0.2638207582169557,1.266184203202029,0.23596331222611128,1.1384331168942996,0.887680256760183,NA,NA
1007124,Conor Nash,2025,7.458831786025839,Mid,1,2024,7.458831786025839,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,342,57,0.11031481769941602,-0.1907892535648344,0.33288920757033974,0.8115249075602268,0.35675734569107936,-0.23552477907444003,7.530386810987337,1.2490282019618955,0.7359845748396203,6.001853830318208,0.7925484058295106,1.7497083502681934,0.925005742763253,4.242164390645496,0.09390592044462154
1018018,Cooper Sharman,2025,7.578236492636965,Key Fwd,1,2024,7.578236492636965,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,336,30,5.255455984800979,4.372711714292798,0.8827442705081803,3.5551531210785305,1.9137747869580295,-0.21347192323558173,6.401274839390957,1.7196140292801232,3.5782202876201965,2.5488979784911487,0.2741565732796121,3.216963836803907,1.6979654289738857,0.07801094898306597,0.43040213537114136
1008510,Corey Durdin,2025,2.890730899560898,Gen Fwd,1,2024,2.890730899560898,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,554,83,1.6787080230993523,0.9765439150493123,0.7021641080500399,0.8857282496849945,0.797121537894756,0.013051039702275571,3.7526511990407587,1.0761858655181562,1.3655881870557132,2.114884822917138,0.27217818906790825,1.445415972675869,1.0868446499790383,0.3758360941669274,0.06456032030566783
993940,Corey Wagner,2025,6.92149243214744,Wing,1,2024,6.92149243214744,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,382,33,3.2804227539335393,2.3882868281008864,0.8921359258326532,2.6344516524296067,0.6293106977614505,0.17811804995550423,5.275688073339783,2.9516588019524828,0.7999122549262063,3.7977174710473065,0.6780583473662689,1.5679554431613116,0.8011731591379243,0.5655515514091635,0.09114398160801555
1018424,Corey Warner,2025,4.284880374066137,NA,1,2024,4.284880374066137,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,535,115,2.6811330183243274,1.5739996883263268,1.1071333299980006,1.3004114767931707,1.0068683649215244,0.37385317660963213,4.019698794525304,1.2785064502548362,1.0723477331725593,2.4181779870217652,0.5291730743309797,2.1888918395140426,0.8589673358648929,0.19895124295237712,0.14756644641295674
992374,Dan Butler,2025,4.411842699271499,Gen Fwd,1,2024,4.411842699271499,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,530,78,1.206039588261392,0.5295131101165849,0.6765264781448076,0.7657132408171264,0.44032634744426574,NA,3.14212786165343,0.3767809801096067,1.2013058100994525,1.4081088386386031,0.5327132129153739,2.2691462129327773,1.1426526703898385,NA,0.1291206406113709
994295,Dan Houston,2025,13.616978660194546,Gen Def,1,2024,13.616978660194546,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,19,4,2.9031674410634767,2.1527726087461496,0.7503948323173274,2.558207082501101,0.3842207822511977,0.06160470833725856,6.891589564165441,4.806769067486629,1.631665149953454,4.5594772344465015,0.7004471797654859,1.3007078681940565,0.56365776083,0.40937504739812153,0.4549965431066018
290307,Dane Rampe,2025,7.612803634885093,Gen Def,1,2024,7.612803634885093,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,329,69,3.283080732430463,2.5284626320911,0.7546181003393625,3.301126394736306,0.031042796798597963,-0.04908845910444056,4.721894216329425,3.4105562218219685,1.346045359968889,2.972561147776397,0.4032877085841391,1.1219229138247189,0.1870819024038192,0,0.5656713779162946
1024023,Daniel Curtin,2025,3.576355869607861,NA,1,2024,3.576355869607861,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,547,123,2.9719712358379113,2.4446964470834907,0.5272747887544209,2.4016366957596706,0.5819574841782919,0.0924694679491389,6.702198671442012,3.62661455441206,2.810232748860347,3.4904026636708467,0.40156325891082045,1.900858461654636,0.6144008190757723,0.6600079058625948,0.289230234969422
297504,Daniel McStay,2025,6.3835265146063955,Key Fwd,1,2024,6.3835265146063955,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,429,41,0.987013079137239,0.49784045033668545,0.48917262880055357,0.6813300422378391,0.41069986722048646,-0.014889396787606321,5.882357766333427,1.0201226216262984,2.7868582021258685,2.8458942389273982,0.24960532528016005,3.040096449922908,0.8120500418559053,1.1424099615719145,0.3299749704511765
1000981,Daniel Rioli,2025,9.742013384101627,Gen Def,1,2024,9.742013384101627,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,141,33,4.3853491424915365,3.1341638603950717,1.2511852820964642,3.200833115584518,1.4624754678885998,-0.1837419574149727,6.596497278141795,4.133564685047378,1.4425735096216195,4.2574821884353735,0.896441580084802,1.733932103713461,0.8296123956385637,0.5663095766168406,0.23241715310040076
1020959,Daniel Turner,2025,5.924054259458832,Key Def,1,2024,5.924054259458832,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,452,40,1.320362187937181,0.9783311203227768,0.3916442842426877,1.309394003342475,-0.011177788329431627,0.022145972924137943,8.409457707891677,6.916500055589969,4.674337380689194,3.4681749923042426,0.26694533489824074,1.0854583678492786,0.3256120774914813,0.04593762473402217,0.9921901857502962
991930,Darcy Byrne-Jones,2025,7.76595432310442,Gen Fwd,1,2024,7.76595432310442,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,310,36,3.061363047154283,2.4425189918178534,0.6188440553364299,2.285952606441149,0.8016954390181866,0.004259944468950808,6.367503491139619,3.082789349546331,1.4777638501839017,4.403028711977663,0.48671092897805424,2.379292799662534,0.8590848772021021,0.6943245244256118,0.10564416050019344
990291,Darcy Cameron,2025,11.362420210823403,Ruck,1,2024,11.362420210823403,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,72,3,-0.025708202251368065,-0.021366068268963225,-0.004342133982404881,1.3500687653167776,0.14851332668811454,-0.9444457277919232,11.83631649044112,5.792041715214549,5.041887511611598,6.4304168280381235,0.36401215079139787,1.553673114632968,0.46922509566747456,3.955186868437458,0.38219709620953474
999331,Darcy Fogarty,2025,10.188810623974831,Key Fwd,1,2024,10.188810623974831,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,116,9,3.878359046740471,3.614399083947776,0.2784364742049574,3.984881860912281,-0.04114603541663644,-0.06537677875517502,5.6420165433991345,0.4844573582097511,2.8064903464387005,2.389838811832131,0.445687385128303,3.3265271549816524,1.9644775039198195,0.436649722676665,0.2474812278383659
296269,Darcy Gardiner,2025,5.517042307532866,Key Def,1,2024,5.517042307532866,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,481,42,1.6562656683695307,1.0600892199142338,0.5961764484552972,1.3259146621856754,0.40514772179656927,-0.07479671561271413,5.21764835550923,3.6795046225104002,1.8583361787591701,3.0825989174043085,0.2767132593457503,1.1620396140590958,0.30050531695363497,0.05180795756870666,1.1046988141191438
