SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
295461,Adam Saad,2025,10.786363636363637,Gen Def,6,2019,10.786363636363637,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,131,13,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
295467,Jack Macrae,2025,15.978260869565217,Mid,6,2019,15.978260869565217,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,10,4,2.0921149917350625,1.1467047110496915,0.9604623256639538,1.3833479250164993,1.1776155701066526,0.5634156840250686,11.581873302617222,3.1387035193490442,0.99918767013268,9.602873548826471,0.9798120836580717,2.1402835363881842,1.3397468881478738,5.8685355292804005,0.03689161160323273
295584,Bradley Hill,2025,9.313636363636364,NA,6,2019,9.313636363636364,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,225,112,4.477315770399693,3.334050829028615,1.1432649413710778,3.753692149873106,0.7359902296456905,0.0934031928056998,5.566818725710585,2.127747335026456,1.5611543296625925,2.949654826165627,1.0560095698823657,2.401528657901399,1.158852089073507,0.4842473418609565,0.1056441605002048
295898,Tim Kelly,2025,13.879999999999999,Mid-Fwd,6,2019,13.879999999999999,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,32,1,1.4120779420193739,0.5588719686778524,0.7941258189390151,0.8807084595286266,0.3791365533831487,0.3343339395845516,6.81823219814288,1.924758536476007,1.0989199904441294,4.863983776654853,0.8553284310438973,1.9787531427121117,1.5886536378588754,2.2931164591883197,0.051648256244541516
296190,Jack Martin,2025,7.2625,Gen Fwd,6,2019,7.2625,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,419,35,3.8672828760627977,2.661671727266336,1.2056111487964623,2.9511884695474104,1.0475659961361683,0.014282210894678857,5.343468217134004,1.7929272565809797,2.7302235192985176,2.1646403884798646,0.44860430935562223,2.7324288936559955,0.8526674165410179,0.2630428358936696,0.0397294278804216
296205,Jack Steele,2025,10.57,Mid,6,2019,10.57,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,142,22,1.864061242102231,0.6149845029632817,1.249076739138949,2.1684189811475987,0.5978506458948679,-0.11667421362248122,8.090016975886638,2.0894376059622766,1.501423665225905,5.741818849615412,0.8467744610453187,2.075450530009132,1.3157773426415063,3.2105481374289324,0.07042944033345479
296225,Willie Rioli,2025,10.87857142857143,Gen Fwd,6,2019,10.87857142857143,NA,NA,NA,NA,NA,NA,Actual,West Coast Eagles,2025,123,12,4.121454070247492,3.859976041718838,0.26147802852865426,3.5529802297661806,0.6945892167781887,0.07992636745984899,5.475504838907039,1.6710825819743471,1.4720024158138685,3.6303404932968477,0.3731619297963233,2.202137755485925,1.1010660922813722,0.9275391250618451,0.04077493914041226
296254,Jarman Impey,2025,9.935294117647059,Gen Def,6,2019,9.935294117647059,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,176,19,4.118441190878638,3.171861164723565,0.9865267359945272,3.404381492662369,1.008216857871153,-0.2487905385009053,6.893541428817028,4.455388608013084,2.3640028717050376,3.7156952123387725,0.813843344773218,2.263593669916249,0.8257465344805065,0.11233162507889664,0.4842024022925003
296269,Darcy Gardiner,2025,7.3125,Key Def,6,2019,7.3125,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,413,20,1.6562656683695307,1.0600892199142338,0.5961764484552972,1.3259146621856754,0.40514772179656927,-0.07479671561271413,5.21764835550923,3.6795046225104002,1.8583361787591701,3.0825989174043085,0.2767132593457503,1.1620396140590958,0.30050531695363497,0.05180795756870666,1.1046988141191438
296294,Blake Acres,2025,8.75263157894737,Wing,6,2019,8.75263157894737,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,284,14,0.3310109406992499,-0.7297865034610574,1.1085553324430808,0.8229294536861281,0.03896682584431817,-0.22636355461975938,6.997319626203608,3.215088905255354,2.2931642764409133,3.8196523356973526,0.8845030140653427,2.780602623103735,0.7935428613385356,0.6209083113913858,0.19028304932199117
296324,Jesse Hogan,2025,4.15,Key Fwd,6,2019,4.15,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,614,30,3.674111222899091,3.144561882025352,0.5548086624508188,2.987388004204445,0.7709912875362048,0.05481160800289114,7.785788180544686,0.4178559456839045,4.64963603493542,2.8920103641067985,0.24414178150246837,4.561420948157045,2.5584590102130265,0.5134775925199719,0.2743813612990814
296334,Orazio Fantasia,2025,9.06,Gen Fwd,6,2019,9.06,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,250,21,4.2163726525687215,3.853351364170315,0.3630212883984059,3.6619986531892224,0.5824783962864554,-0.02810439690695606,5.331414850461543,2.480742038749151,1.3430735895429136,3.428260956171647,0.5600803047469821,2.210784156985546,1.176585966883971,0.26634157609737813,0.043040213537085016
296347,Josh Kelly,2025,13.627777777777778,Wing,6,2019,13.627777777777778,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,37,2,2.0008033849751956,0.5232326631702628,1.5327196490857597,1.6729656974741525,0.49377947883877427,0.09472870007238555,7.870916240259385,3.241983296436004,1.228775078897182,5.59277117364329,1.0493699877189135,2.494658635662967,0.9715424956468025,2.2489701232777954,0.24102519580782833
296355,Luke McDonald,2025,6.653846153846153,Gen Def,6,2019,6.653846153846153,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,473,48,2.4680886475682384,1.6374147505923975,0.8732798937814057,2.0503079017419803,0.3733575617157438,0.04442318411051487,6.186016775647621,4.778153789233505,1.5728358205239297,4.094263396182872,0.5189175589408193,1.1068530646261616,0.2901663751138637,0.1264461545628365,0.809156014497756
296359,Christian Salem,2025,9.5,Gen Def,6,2019,9.5,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,209,21,4.843310502334515,3.990374339186468,0.8679700896691315,4.3419853280352205,0.512733898770554,0.06462744355732603,6.866750732997985,4.2072165423481485,2.478206596097474,3.6150306049481977,0.7735135319523114,2.0849445151799673,0.5102232537776108,0.3374259284081268,0.17964610867665531
296420,Alex Neal-Bullen,2025,8.05,Gen Fwd,6,2019,8.05,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,344,31,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296422,Callum Wilkie,2025,7.327272727272727,Key Def,6,2019,7.327272727272727,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,412,19,3.819064550605922,3.221525961897391,0.6126445136604589,3.727312632945108,0.163067807235511,-0.014747810560375243,9.15544674722741,7.691095029468094,3.910251407026597,4.880451565073355,0.364743775127459,1.0062580345581964,0.172771580303783,0.08790455741614739,1.0105093613061111
296733,Mark Blicavs,2025,9.988,Ruck,6,2019,9.988,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,173,10,1.1138290521720666,-0.09681439996637485,1.239453135729781,1.2574053367800955,-0.045648736153681375,0.19674482460263218,8.172834787072588,3.358368374992864,2.7068071999270864,5.082031771257668,0.3839958158878351,2.1817407092236105,0.9723112732582737,1.9157581243846695,0.6404383774321761
297255,Mitch McGovern,2025,7.09375,Gen Def,6,2019,7.09375,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,432,45,3.928867963407748,3.4873108598691487,0.44155710353860006,3.867473640289806,0.06689350179055527,-0.005499178672613188,6.171963394799129,3.8885057430698384,2.291408317163863,3.5051775500164926,0.3753775276187744,1.496938476507018,0.6261030299981868,0.06240266917824734,0.6531985348573177
297354,Karl Amon,2025,11.194117647058823,Gen Def,6,2019,11.194117647058823,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,102,7,5.502956846624306,4.281491469736534,1.2341876884082763,4.613796222875291,0.9497958765580435,0.03404530119910301,6.136382648274114,3.6115971738309844,1.651785093716847,3.5060922854506016,0.9785052691066664,2.285231557486359,0.494586162910493,0.2900039817322437,0.21692267622707156
297373,Marcus Bontempelli,2025,16.169565217391305,Mid,6,2019,16.169565217391305,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,8,3,6.699763858592361,5.1056766261190605,1.5940872324732998,5.005785293954642,1.80060269558673,0.5512514842529489,12.11341918945935,2.4688807249889266,2.1916985830393005,8.417714294590475,1.5040063118295726,3.2200479936710447,2.474540779244096,5.284727934637851,0.1865075919941538
297401,Matt Crouch,2025,11.105263157894736,Mid,6,2019,11.105263157894736,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,108,18,2.543982494795171,0.276281335751105,2.267701159044066,1.158179128105397,1.5897037280260802,0.4224419274977999,8.967162878364112,2.040360706525313,0.9918067938221135,6.628088495522911,1.3472675890190888,2.218735194543339,1.3594997372485296,3.851624627556683,0.04304021353707898
297456,Nick Holman,2025,9.333333333333334,Mid-Fwd,6,2019,9.333333333333334,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,222,6,2.1532635232878174,0.7800709363743134,1.3731925869135047,1.4271246382125098,0.7396999794824624,0.021001036662451858,3.93821421772253,1.8162646906759108,0.46022536240717965,3.045908249361026,0.4320806059543247,1.312396006088196,0.5117803171291055,0.746034000472737,0.1775408808405602
297504,Daniel McStay,2025,7.229166666666667,Key Fwd,6,2019,7.229166666666667,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,421,19,0.987013079137239,0.49784045033668545,0.48917262880055357,0.6813300422378391,0.41069986722048646,-0.014889396787606321,5.882357766333427,1.0201226216262984,2.7868582021258685,2.8458942389273982,0.24960532528016005,3.040096449922908,0.8120500418559053,1.1424099615719145,0.3299749704511765
297523,Reilly O'Brien,2025,11.95,Ruck,6,2019,11.95,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,77,6,-0.3320809208755206,-0.5612941267556529,0.22921320588013244,0.10687264264106894,0.12707627352017198,-0.055068483023524795,6.395716221679083,2.4591103443600857,2.2892757681875353,3.8282754685004363,0.2781649849911111,1.0578209038198856,0.76970020952866,2.3497722594148867,0.7747238436680663
297566,James Sicily,2025,11.031818181818181,Gen Def,6,2019,11.031818181818181,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,112,9,1.7649584387617607,0.63969138355235,1.1252670552094104,1.5160971775469698,0.2822507623993294,-0.017710634693421923,10.124641756848536,8.216238698269557,4.6113731358957315,5.056293399269674,0.4569752216831302,1.4012693011899189,0.4496048890629153,0.08147132029040237,0.9319141887601101
297899,James Harmes,2025,12.422727272727272,Wing,6,2019,12.422727272727272,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,59,3,2.859951225079672,1.2804541634746749,1.603963045298274,1.5690121811239708,1.4369586887890067,0.08483850831997244,7.68087172753728,4.074308768125812,1.8776751635675901,4.821111908956376,0.9820846550133158,2.1299272553271456,1.4159382736874457,0.7171587199976781,0.09932356970103867
298111,Jeremy Finlayson,2025,11.665217391304347,Key Fwd,6,2019,11.665217391304347,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,89,3,1.3947949614862063,0.7052497852567143,0.8037936052596834,1.2805260729363819,0.0704374343605001,0.12690254817304286,3.6287290690063645,0.6302787678797954,1.6586470712326853,1.5807615195544746,0.3893204782192046,2.009110243174006,0.8116457593235622,0.5360321928393537,0.29052144137547026
298174,Toby Nankervis,2025,8.033333333333333,Ruck,6,2019,8.033333333333333,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,346,14,-0.010881878908813808,0.07911460398046541,-0.08999648288927904,0.8586212781579953,0.10786698284283425,0.015734372822142337,8.3601422405039,2.468283313087315,1.9364135768859227,5.8847028164133715,0.5390258472046047,1.0616535427180556,1.1312541623031278,4.077309577628463,0.5399590425565309
298210,Christian Petracca,2025,12.245454545454546,Mid-Fwd,6,2019,12.245454545454546,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,63,2,0.8792368804473862,-0.5263552494459189,1.4206260564143889,1.8942255709855325,0.44832198991199307,-0.6579485631424123,11.766823037897273,2.8047331288648634,1.8090946625508828,8.580765940988668,1.3769624343577227,3.2524580564386034,2.456205889897386,4.5362367797909595,0.044911527169139244
298211,Darcy Fort,2025,9.466666666666667,Ruck,6,2019,9.466666666666667,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,214,11,-1.004538817592774,-1.1730229422527336,0.19718237742903508,0.33079572373458305,0.12197015521957555,-1.2577909109742171,6.466730098361482,2.3439119857508097,1.3214509402928156,4.777398527630309,0.36788063043835517,0.9842901189142168,0.5182775875507767,2.815514842910166,0.6517518049905023
298264,Ed Langdon,2025,9.327272727272728,Mid-Fwd,6,2019,9.327272727272728,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,224,7,2.4714993655859065,1.1070483265656046,1.3746170847106953,2.243723201930401,0.23473249668945526,0.11195614137246954,6.759282960345523,2.7472813834573797,1.8081152987362243,4.054465978755499,0.8967016828537969,2.60571687255356,1.4586961366413884,0.8874875987701606,0.04491152716916202
298268,Liam Duggan,2025,6.4799999999999995,Gen Def,6,2019,6.4799999999999995,NA,NA,NA,NA,NA,NA,Actual,West Coast Eagles,2025,493,50,2.085433470864156,1.2482930153455516,0.8371404555186046,1.7426454779975984,0.42128158887810147,-0.05430478983461673,7.031573734217307,4.585734328636248,2.338037139685897,4.094726302531433,0.5988102919999758,1.7358397911604733,0.5592588056814849,0.3600117822646334,0.2951328928259101
298272,Touk Miller,2025,10.877777777777778,Mid,6,2019,10.877777777777778,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,124,20,4.194674325985419,2.9335915841497475,1.2610827418356725,3.344658341922629,0.9267866093502214,0.6117983270482305,9.752280331435687,2.3305301805781196,1.2906249673773793,7.084052490753351,1.3776028733049572,3.5006849010167995,2.052693614078548,3.544467335693287,0.056139408961454106
298280,Jayden Laverde,2025,6.1899999999999995,Key Def,6,2019,6.1899999999999995,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,507,24,1.6123448527731434,1.0157037865322682,0.6508153453855918,1.4241310354833234,0.18047587963398865,0.007737937655831528,6.230710895284658,4.9697826002628025,2.435988627768931,3.464171877073529,0.3305503904421995,1.0090890418979155,0.04217892727825461,0.045954592802353464,1.0329651248905218
298281,Jake Lever,2025,8.1,Gen Def,6,2019,8.1,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,337,34,2.041736800059391,1.24584384281155,0.7958929572478408,2.105072572832281,-0.06333577277289032,NA,7.771234701020995,6.7382104234028954,3.633594975142345,3.91620742395259,0.2214323019260591,0.6385759923684242,0.0170939536713707,NA,0.8715643241265678
298288,Darcy Moore,2025,10.788235294117646,Key Def,6,2019,10.788235294117646,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,130,5,1.1489733452169961,0.28571335536882037,0.8777325767549883,1.1256487825778396,0.0233245626391567,NA,9.1373110682645,8.465948808254412,4.012368587970979,5.006998164766535,0.11794431552698756,0.5651625790372554,-0.013282637926773866,0.03186705920620451,1.854641928780959
298289,Peter Wright,2025,8.676470588235293,Key Fwd,6,2019,8.676470588235293,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,292,15,2.9185272839144707,2.8490669374757065,0.06946034643876335,1.711940981740655,1.1946483693810426,0.1716709922404001,7.408958167362154,1.6929446843748908,3.263720473466232,3.7887354333311483,0.3565022605647738,3.2667903200867734,1.885420915326553,0.8593527297603797,0.6388073798666128
298290,Marc Pittonet,2025,8.75,Ruck,6,2019,8.75,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,286,12,-0.008127579471202193,-0.7367588829028379,0.728631303431636,-0.0949559625471071,0.1256704281252178,0.16615949136912653,7.867165389970643,2.390162539158428,1.867397499866165,5.646245521851722,0.3535223682527554,1.3703247781251917,1.0520968411752605,3.4676725690140775,0.33202450442917136
298358,Oleg Markov,2025,5.25,Gen Def,6,2019,5.25,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,576,56,2.7174825219816254,1.7516203620433537,0.9658621599382717,2.2199306320032655,0.6096586030348218,-0.06807051434232854,2.852758800708668,1.389806203296436,0.5114563102936651,1.9116756085496134,0.42962688186538966,1.5574846500785113,0.31119038533638443,0.05272197164478812,0.16140080076418328
298409,Alex Pearce,2025,7.4363636363636365,Key Def,6,2019,7.4363636363636365,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,403,17,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298421,Jade Gresham,2025,12.38421052631579,Gen Fwd,6,2019,12.38421052631579,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,60,3,1.970664721559812,1.1567674301714868,0.8138972913883243,1.9619066156479656,0.28086737497985625,0.009968473307649342,4.866516822607207,1.395973410092662,1.145850289156365,3.081071128134113,0.6395954053167272,2.0791608471508716,1.1578944748376285,1.0868774524187834,0.08154987828081667
298437,Callum Ah Chee,2025,14.5,NA,6,2019,14.5,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,25,11,2.00068711943692,0.9629424067524182,1.0688615274743944,1.2338306856849406,0.8512372114324978,-0.05587232936670315,6.355501685483711,1.9501779891534936,2.746617735312542,3.124297857283886,0.4845860928872827,3.0612540038837674,1.5177584623546563,0.35986765388032305,0.21851185334224968
298524,Lachie Weller,2025,9.170588235294117,Wing,6,2019,9.170588235294117,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,238,11,2.624170286368154,1.405774288724155,1.255199839682629,2.5922763692105746,0.2772554740120868,0.025591623296710362,6.349953461372342,3.214126275493859,0.7818817309947947,4.73593327200812,0.832138458369428,1.5898154826714468,1.2203396923348755,1.1864946375157808,0.06795823190070227
298539,Isaac Heeney,2025,11.895454545454545,Mid,6,2019,11.895454545454545,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,81,17,6.023220195367337,5.35330888991661,0.7176474062372197,3.95371828248529,1.621852133051252,1.1906079206579343,11.90574232540058,2.3457339592289586,2.3844825480995,8.580658993581935,0.940600783719145,3.7117565234280137,1.730517434217529,4.982690537155416,0.12350669971518506
298630,Kyle Langford,2025,10.216666666666667,Key Fwd,6,2019,10.216666666666667,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,160,8,4.196179911512854,3.6762004056902353,0.5521954745591486,3.63708112704767,0.6966996969026724,-0.13760091243748812,5.149572332807288,1.2195894363348285,1.5102376231956431,3.1387867699791556,0.5005479396324896,2.562030015473483,1.2782156554817,0.4405296998926797,0.22954780553124454
990290,Tom Barrass,2025,8.485714285714286,Key Def,6,2019,8.485714285714286,NA,NA,NA,NA,NA,NA,Actual,West Coast Eagles,2025,306,11,1.0940523976484062,0.8250135776601826,0.26903881998822377,1.1442591885056919,0.03586459118903819,-0.08607138204632371,7.944041589091113,7.397502160546181,3.608888529633295,4.161424207331389,0.17372885212642955,0.304480701442025,0.036974808343745336,0.01625706797436883,1.5597773385848888
