season,team,providerId,player_name,age,position_group,games,ratings,age_cat
2022,Brisbane Lions,CD_I1021659,Deividas Uosis,22,MEDIUM_DEFENDER,1,NA,Established Youth
2022,Brisbane Lions,CD_I261224,Dayne Zorko,33,MIDFIELDER_FORWARD,22,225.60000000000002,Veterans
2022,Brisbane Lions,CD_I271072,Daniel Rich,32,MEDIUM_DEFENDER,22,255.4,Veterans
2022,Brisbane Lions,CD_I290311,Mitch Robinson,33,MIDFIELDER,15,96.5,Veterans
2022,Brisbane Lions,CD_I291548,Ryan Lester,30,MEDIUM_DEFENDER,3,21.1,Veterans
2022,Brisbane Lions,CD_I293479,Cameron Ellis-Yolmen,29,MEDIUM_FORWARD,1,NA,Prime
2022,Brisbane Lions,CD_I293535,Lachie Neale,29,MIDFIELDER,25,414.8,Prime
2022,Brisbane Lions,CD_I293581,Lincoln McCarthy,29,MEDIUM_FORWARD,25,241.50000000000006,Prime
2022,Brisbane Lions,CD_I293716,Jarryd Lyons,30,MIDFIELDER,22,268.3,Veterans
2022,Brisbane Lions,CD_I294168,Marcus Adams,29,KEY_DEFENDER,18,157.20000000000002,Prime
2022,Brisbane Lions,CD_I294518,Joe Daniher,28,KEY_FORWARD,19,178.10000000000002,Prime
2022,Brisbane Lions,CD_I296269,Darcy Gardiner,27,KEY_DEFENDER,21,156.79999999999998,Prime
2022,Brisbane Lions,CD_I297504,Daniel McStay,27,KEY_FORWARD,22,197.60000000000002,Prime
2022,Brisbane Lions,CD_I298211,Darcy Fort,29,RUCK,18,167.49999999999997,Prime
2022,Brisbane Lions,CD_I298336,Nakia Cockatoo,26,MEDIUM_FORWARD,8,63.800000000000004,Prime
2022,Brisbane Lions,CD_I298437,Callum Ah Chee,25,MIDFIELDER,21,144.6,Established Youth
2022,Brisbane Lions,CD_I990609,Charlie Cameron,28,MEDIUM_FORWARD,25,280.09999999999997,Prime
2022,Brisbane Lions,CD_I993828,Rhys Mathieson,25,MIDFIELDER_FORWARD,10,74.2,Established Youth
2022,Brisbane Lions,CD_I993953,Eric Hipwood,25,KEY_FORWARD,17,89.1,Established Youth
2022,Brisbane Lions,CD_I996059,Harris Andrews,26,KEY_DEFENDER,24,265.3,Prime
2022,Brisbane Lions,CD_I996707,Mitch Cox,25,MIDFIELDER,1,NA,Established Youth
2022,Brisbane Lions,CD_I998133,Jarrod Berry,24,MIDFIELDER,23,198.39999999999998,Established Youth
2022,Carlton,CD_I1000953,Harry McKay,25,KEY_FORWARD,19,176.20000000000002,Established Youth
2022,Carlton,CD_I1001028,Jack Silvagni,25,KEY_FORWARD,21,195.09999999999994,Established Youth
2022,Carlton,CD_I1001398,Matthew Kennedy,25,MIDFIELDER,17,194.6,Established Youth
2022,Carlton,CD_I1002228,Lachie Fogarty,23,MEDIUM_FORWARD,3,13.299999999999999,Established Youth
2022,Carlton,CD_I1002239,Adam Cerra,23,MIDFIELDER,18,203.8,Established Youth
2022,Carlton,CD_I1002256,Paddy Dow,23,MIDFIELDER,4,12,Established Youth
2022,Carlton,CD_I1002259,Lochie O'Brien,23,MIDFIELDER,19,102.89999999999999,Established Youth
2022,Carlton,CD_I1002795,Jordan Boyd,24,MEDIUM_DEFENDER,7,38.4,Established Youth
2022,Carlton,CD_I1002938,Josh Honey,21,MEDIUM_FORWARD,5,20.9,Rising Stars
2022,Carlton,CD_I1004912,Tom De Koning,23,RUCK,19,188.39999999999998,Established Youth
2022,Carlton,CD_I1006094,Sam Walsh,22,MIDFIELDER,20,246.6,Established Youth
2022,Carlton,CD_I1008154,Matthew Cottrell,22,MIDFIELDER_FORWARD,18,130.29999999999998,Established Youth
2022,Carlton,CD_I1008312,Liam Stocker,22,MEDIUM_DEFENDER,6,22.9,Established Youth
2022,Carlton,CD_I1008510,Corey Durdin,20,MEDIUM_FORWARD,21,135.9,Rising Stars
2022,Carlton,CD_I1009241,Brodie Kemp,21,KEY_DEFENDER,4,20.6,Rising Stars
2022,Carlton,CD_I1011929,Sam Philp,21,MIDFIELDER_FORWARD,1,NA,Rising Stars
2022,Carlton,CD_I1012409,Luke Parks,21,KEY_DEFENDER,2,13.3,Rising Stars
2022,Carlton,CD_I1013233,Jack Carroll,20,MEDIUM_FORWARD,5,17.1,Rising Stars
2022,Carlton,CD_I1013973,Matthew Owies,25,MEDIUM_FORWARD,17,123.09999999999998,Established Youth
2022,Carlton,CD_I1015830,Domanic Akuei,20,KEY_DEFENDER,1,NA,Rising Stars
2022,Carlton,CD_I1017700,Jesse Motlop,19,MEDIUM_FORWARD,12,76.9,Rising Stars
2022,Carlton,CD_I1023446,Alex Mirkov,23,RUCK,1,NA,Established Youth
2022,Carlton,CD_I270146,Ed Curnow,33,MIDFIELDER_FORWARD,1,NA,Veterans
2022,Carlton,CD_I281078,Liam Jones,31,KEY_DEFENDER,1,NA,Veterans
2022,Carlton,CD_I291773,Jack Newnes,29,MIDFIELDER,16,88.90000000000002,Prime
2022,Carlton,CD_I294036,George Hewett,27,MIDFIELDER,15,222.10000000000002,Prime
2022,Carlton,CD_I294624,Lachie Plowman,28,MEDIUM_DEFENDER,15,117.3,Prime
2022,Carlton,CD_I294685,Zac Williams,28,MEDIUM_DEFENDER,9,91.39999999999999,Prime
2022,Carlton,CD_I295461,Adam Saad,28,MEDIUM_DEFENDER,21,275.7,Prime
2022,Carlton,CD_I295518,Sam Docherty,29,MEDIUM_DEFENDER,22,229.1,Prime
2022,Carlton,CD_I296190,Jack Martin,27,MEDIUM_FORWARD,12,69.4,Prime
2022,Carlton,CD_I297255,Mitch McGovern,28,KEY_DEFENDER,7,46,Prime
2022,Carlton,CD_I297767,Sam Durdin,26,KEY_DEFENDER,1,11.7,Prime
2022,Carlton,CD_I297907,Nic Newman,29,MEDIUM_DEFENDER,19,169,Prime
2022,Carlton,CD_I298290,Marc Pittonet,26,RUCK,8,75.7,Prime
2022,Carlton,CD_I298302,Caleb Marchbank,26,MEDIUM_DEFENDER,4,16,Prime
2022,Carlton,CD_I990704,Patrick Cripps,27,MIDFIELDER,21,335.09999999999997,Prime
2022,Carlton,CD_I991976,Will Hayes,27,MIDFIELDER,2,9.2,Prime
2022,Carlton,CD_I992472,Oscar McDonald,26,KEY_DEFENDER,2,16.5,Prime
2022,Carlton,CD_I993795,David Cuningham,25,MIDFIELDER,1,NA,Established Youth
2022,Carlton,CD_I993832,Jacob Weitering,25,KEY_DEFENDER,18,173.3,Established Youth
2022,Carlton,CD_I996731,Charlie Curnow,25,KEY_FORWARD,22,272.4,Established Youth
2022,Carlton,CD_I997316,Lewis Young,24,KEY_DEFENDER,19,204,Established Youth
2022,Carlton,CD_I998167,Thomas Williamson,24,MEDIUM_DEFENDER,1,0,Established Youth
2022,Carlton,CD_I998215,Will Setterfield,24,MIDFIELDER,13,62.9,Established Youth
2022,Carlton,CD_I999827,Zac Fisher,24,MEDIUM_FORWARD,22,203.60000000000005,Established Youth
2022,Collingwood,CD_I1000072,John Noble,25,MEDIUM_DEFENDER,25,187.4,Established Youth
2022,Collingwood,CD_I1002770,Callum Brown,24,MEDIUM_FORWARD,6,28.7,Established Youth
2022,Collingwood,CD_I1003130,Patrick Lipinski,24,MIDFIELDER_FORWARD,25,268.6,Established Youth
2022,Collingwood,CD_I1004757,Beau McCreery,21,MEDIUM_FORWARD,22,154.7,Rising Stars
2022,Collingwood,CD_I1005054,Josh Daicos,24,MIDFIELDER,25,250.29999999999995,Established Youth
2022,Collingwood,CD_I1005107,Nathan Murphy,23,KEY_DEFENDER,16,107.29999999999998,Established Youth
2022,Collingwood,CD_I1008089,Isaac Quaynor,22,MEDIUM_DEFENDER,24,203.39999999999995,Established Youth
2022,Collingwood,CD_I1008171,Tyler Brown,23,MIDFIELDER_FORWARD,11,48.00000000000001,Established Youth
2022,Collingwood,CD_I1008285,William Kelly,22,KEY_DEFENDER,1,NA,Established Youth
2022,Collingwood,CD_I1009186,Trent Bianco,21,MIDFIELDER_FORWARD,10,47.1,Rising Stars
2022,Collingwood,CD_I1009197,Charlie Dean,21,KEY_DEFENDER,1,NA,Rising Stars
2022,Collingwood,CD_I1009383,Trey Ruscoe,21,MEDIUM_DEFENDER,4,24.8,Rising Stars
2022,Collingwood,CD_I1010841,Jack Madgen,29,KEY_DEFENDER,9,55.4,Prime
2022,Collingwood,CD_I1011589,Caleb Poulter,20,MIDFIELDER,1,5.3,Rising Stars
2022,Collingwood,CD_I1011637,Arlo Draper,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2022,Collingwood,CD_I1011718,Cooper Murley,19,MIDFIELDER_FORWARD,1,NA,Rising Stars
2022,Collingwood,CD_I1012828,Finlay Macrae,20,MIDFIELDER_FORWARD,2,3,Rising Stars
2022,Collingwood,CD_I1012842,Liam McMahon,20,KEY_DEFENDER,1,NA,Rising Stars
2022,Collingwood,CD_I1012857,Jack Ginnivan,20,MEDIUM_FORWARD,23,167.10000000000002,Rising Stars
2022,Collingwood,CD_I1012860,Oliver Henry,20,KEY_FORWARD,15,49.999999999999986,Rising Stars
2022,Collingwood,CD_I1013278,Reef McInnes,20,MEDIUM_FORWARD,6,18.700000000000003,Rising Stars
2022,Collingwood,CD_I1013974,Mark Keane,22,KEY_DEFENDER,1,NA,Established Youth
2022,Collingwood,CD_I1015332,Harvey Harrison,19,MIDFIELDER_FORWARD,1,NA,Rising Stars
2022,Collingwood,CD_I1015748,Aiden Begg,20,RUCK,3,10.799999999999999,Rising Stars
2022,Collingwood,CD_I1015901,Isaac Chugg,20,MEDIUM_FORWARD,2,2.4,Rising Stars
2022,Collingwood,CD_I1023261,Nick Daicos,19,MEDIUM_DEFENDER,25,246.69999999999996,Rising Stars
2022,Collingwood,CD_I1027021,Josh Carmichael,23,MIDFIELDER_FORWARD,7,25.1,Established Youth
2022,Collingwood,CD_I260257,Scott Pendlebury,34,MIDFIELDER,24,335.40000000000003,Old Timers
2022,Collingwood,CD_I280012,Jordan Roughead,32,KEY_DEFENDER,1,2.5,Veterans
2022,Collingwood,CD_I280965,Steele Sidebottom,31,MIDFIELDER,25,259.3,Veterans
2022,Collingwood,CD_I291313,Jeremy Howe,32,KEY_DEFENDER,24,276.2,Veterans
2022,Collingwood,CD_I291720,Will Hoskin-Elliott,29,MEDIUM_FORWARD,24,167.8,Prime
2022,Collingwood,CD_I291776,Taylor Adams,29,MIDFIELDER,18,181.4,Prime
2022,Collingwood,CD_I291849,Brody Mihocek,29,KEY_FORWARD,23,144.1,Prime
2022,Collingwood,CD_I293801,Jamie Elliott,30,MEDIUM_FORWARD,19,174.6,Veterans
2022,Collingwood,CD_I293871,Jack Crisp,29,MIDFIELDER,25,387.8999999999999,Prime
2022,Collingwood,CD_I293957,Brodie Grundy,28,RUCK,6,78.6,Prime
2022,Collingwood,CD_I298288,Darcy Moore,26,KEY_DEFENDER,24,295.59999999999997,Prime
2022,Collingwood,CD_I990291,Darcy Cameron,27,RUCK,24,241.29999999999998,Prime
2022,Collingwood,CD_I992010,Brayden Maynard,26,MEDIUM_DEFENDER,23,265.8,Prime
2022,Collingwood,CD_I993797,Tom Wilson,25,MEDIUM_FORWARD,3,15.8,Established Youth
2022,Collingwood,CD_I994185,Jordan De Goey,26,MIDFIELDER,19,279.80000000000007,Prime
2022,Collingwood,CD_I997254,Nathan Kreuger,23,KEY_FORWARD,5,19.3,Established Youth
2022,Collingwood,CD_I997974,Ash Johnson,25,KEY_FORWARD,9,65.19999999999999,Established Youth
2022,Collingwood,CD_I998647,Mason Cox,31,RUCK,18,114.89999999999999,Veterans
2022,Essendon,CD_I1001026,Jordan Ridley,24,KEY_DEFENDER,20,199.3,Established Youth
2022,Essendon,CD_I1004034,Brandon Zerk-Thatcher,24,KEY_DEFENDER,12,89.50000000000001,Established Youth
2022,Essendon,CD_I1005144,Massimo D'Ambrosio,19,MEDIUM_DEFENDER,8,39.60000000000001,Rising Stars
2022,Essendon,CD_I1005577,Sam Draper,24,RUCK,22,264.3,Established Youth
2022,Essendon,CD_I1006103,Jye Caldwell,22,MIDFIELDER,20,189.9,Established Youth
2022,Essendon,CD_I1008190,Brayden Ham,23,MIDFIELDER_FORWARD,11,22.4,Established Youth
2022,Essendon,CD_I1008975,Kaine Baldwin,20,KEY_FORWARD,4,16.6,Rising Stars
2022,Essendon,CD_I1011755,Harrison Jones,21,KEY_FORWARD,10,63.10000000000001,Rising Stars
2022,Essendon,CD_I1011954,Nick Bryan,21,RUCK,5,24.900000000000002,Rising Stars
2022,Essendon,CD_I1012013,Nic Martin,21,MEDIUM_FORWARD,21,170,Rising Stars
2022,Essendon,CD_I1012521,Tex Wanganeen,19,MEDIUM_FORWARD,5,2.3,Rising Stars
2022,Essendon,CD_I1012817,Zach Reid,20,KEY_DEFENDER,7,30.500000000000004,Rising Stars
2022,Essendon,CD_I1012837,Cody Brand,20,KEY_DEFENDER,1,NA,Rising Stars
2022,Essendon,CD_I1013201,Jye Menzie,20,MEDIUM_FORWARD,2,13,Rising Stars
2022,Essendon,CD_I1015369,Alastair Lord,19,MEDIUM_DEFENDER,1,0,Rising Stars
2022,Essendon,CD_I1015712,Josh Eyre,20,KEY_DEFENDER,1,NA,Rising Stars
2022,Essendon,CD_I1015810,Sam Durham,21,MIDFIELDER,20,128.39999999999998,Rising Stars
2022,Essendon,CD_I1015827,Nik Cox,20,MIDFIELDER,5,18.4,Rising Stars
2022,Essendon,CD_I1015873,Archie Perkins,20,MIDFIELDER_FORWARD,18,139.39999999999998,Rising Stars
2022,Essendon,CD_I1017088,Ben Hobbs,19,MEDIUM_FORWARD,17,90.7,Rising Stars
2022,Essendon,CD_I1017754,Patrick Voss,19,KEY_FORWARD,1,NA,Rising Stars
2022,Essendon,CD_I1018969,Cian McBride,21,RUCK,1,NA,Rising Stars
2022,Essendon,CD_I1020224,Tom Hird,20,MIDFIELDER_FORWARD,1,NA,Rising Stars
2022,Essendon,CD_I270935,Michael Hurley,32,KEY_FORWARD,1,6.4,Veterans
2022,Essendon,CD_I290629,Dyson Heppell,30,MEDIUM_DEFENDER,22,189.99999999999997,Veterans
2022,Essendon,CD_I291771,Devon Smith,29,MEDIUM_FORWARD,8,55.8,Prime
2022,Essendon,CD_I291783,Dylan Shiel,29,MIDFIELDER,19,237.60000000000002,Prime
2022,Essendon,CD_I293884,Jake Stringer,28,KEY_FORWARD,15,147.39999999999998,Prime
2022,Essendon,CD_I294068,Andrew Phillips,31,RUCK,10,53.1,Veterans
2022,Essendon,CD_I294092,Anthony McDonald-Tipungwuti,29,MEDIUM_FORWARD,1,NA,Prime
2022,Essendon,CD_I294654,James Stewart,28,KEY_DEFENDER,6,34.3,Prime
2022,Essendon,CD_I297406,Tom Cutler,27,MIDFIELDER,9,77.4,Prime
2022,Essendon,CD_I297452,Nick Hind,28,MEDIUM_DEFENDER,21,224.79999999999998,Prime
2022,Essendon,CD_I297473,Jake Kelly,27,MEDIUM_DEFENDER,21,94.39999999999999,Prime
2022,Essendon,CD_I298280,Jayden Laverde,26,KEY_DEFENDER,22,144.60000000000002,Prime
2022,Essendon,CD_I298289,Peter Wright,26,KEY_FORWARD,22,218.20000000000005,Prime
2022,Essendon,CD_I298445,Alec Waterman,26,MEDIUM_FORWARD,8,57.5,Prime
2022,Essendon,CD_I298630,Kyle Langford,26,MIDFIELDER_FORWARD,9,56.900000000000006,Prime
2022,Essendon,CD_I990606,Will Snelling,25,MEDIUM_FORWARD,8,34.1,Established Youth
2022,Essendon,CD_I990816,Aaron Francis,25,KEY_FORWARD,4,9.9,Established Youth
2022,Essendon,CD_I992012,Garrett McDonagh,26,MEDIUM_DEFENDER,1,NA,Prime
2022,Essendon,CD_I992016,Zach Merrett,27,MIDFIELDER,19,294.9,Prime
2022,Essendon,CD_I993817,Darcy Parish,25,MIDFIELDER,16,208.99999999999997,Established Youth
2022,Essendon,CD_I996232,Matt Guelfi,25,MEDIUM_FORWARD,20,127.6,Established Youth
2022,Essendon,CD_I997078,Mason Redman,25,MEDIUM_DEFENDER,20,210.20000000000002,Established Youth
2022,Essendon,CD_I998102,Andrew McGrath,24,MIDFIELDER,18,179.89999999999998,Established Youth
2022,Fremantle,CD_I1000860,Lachie Schultz,25,MEDIUM_FORWARD,23,180.4,Established Youth
2022,Fremantle,CD_I1000980,Lloyd Meek,24,RUCK,6,64.8,Established Youth
2022,Fremantle,CD_I1002232,Andrew Brayshaw,23,MIDFIELDER,24,269.40000000000003,Established Youth
2022,Fremantle,CD_I1002353,Mitch Crowden,23,MIDFIELDER,2,0,Established Youth
2022,Fremantle,CD_I1004850,Luke Valente,22,MIDFIELDER,1,NA,Established Youth
2022,Fremantle,CD_I1005988,Liam Henry,21,MIDFIELDER_FORWARD,7,25.6,Rising Stars
2022,Fremantle,CD_I1006152,Jordan Clark,22,MEDIUM_DEFENDER,24,237.19999999999996,Established Youth
2022,Fremantle,CD_I1009256,Hayden Young,21,MEDIUM_DEFENDER,22,223.6,Rising Stars
2022,Fremantle,CD_I1009401,Joel Western,20,MEDIUM_FORWARD,1,NA,Rising Stars
2022,Fremantle,CD_I1009410,Brandon Walker,20,MEDIUM_DEFENDER,21,96.30000000000003,Rising Stars
2022,Fremantle,CD_I1009420,Caleb Serong,21,MIDFIELDER,22,264.7,Rising Stars
2022,Fremantle,CD_I1012048,Sebit Kuek,22,KEY_FORWARD,1,NA,Established Youth
2022,Fremantle,CD_I1012819,Josh Treacy,20,KEY_FORWARD,4,6.7,Rising Stars
2022,Fremantle,CD_I1013220,Nathan O'Driscoll,20,MIDFIELDER,12,92.2,Rising Stars
2022,Fremantle,CD_I1013224,Heath Chapman,20,MEDIUM_DEFENDER,17,132.5,Rising Stars
2022,Fremantle,CD_I1013611,Sam Sturt,22,MEDIUM_FORWARD,1,NA,Established Youth
2022,Fremantle,CD_I1016825,Matthew Johnson,19,MIDFIELDER,1,NA,Rising Stars
2022,Fremantle,CD_I1020250,Neil Erasmus,19,MIDFIELDER,5,19,Rising Stars
2022,Fremantle,CD_I1020594,Jye Amiss,19,KEY_FORWARD,3,26.7,Rising Stars
2022,Fremantle,CD_I1021015,Karl Worner,20,MIDFIELDER,1,NA,Rising Stars
2022,Fremantle,CD_I1022889,Eric Benning,19,RUCK,1,NA,Rising Stars
2022,Fremantle,CD_I240052,David Mundy,37,MIDFIELDER,22,230.29999999999995,Old Timers
2022,Fremantle,CD_I280988,Travis Colyer,31,MEDIUM_FORWARD,18,127.99999999999999,Veterans
2022,Fremantle,CD_I281007,Michael Walters,31,MEDIUM_FORWARD,21,182.20000000000002,Veterans
2022,Fremantle,CD_I291570,Nat Fyfe,31,MIDFIELDER_FORWARD,7,62.7,Veterans
2022,Fremantle,CD_I293854,Matt Taberner,29,KEY_FORWARD,13,96.89999999999999,Prime
2022,Fremantle,CD_I294125,Nathan Wilson,29,MEDIUM_DEFENDER,2,8.2,Prime
2022,Fremantle,CD_I295067,James Aish,27,MIDFIELDER,23,199.79999999999995,Prime
2022,Fremantle,CD_I295222,Joel Hamling,29,KEY_DEFENDER,1,0.5,Prime
2022,Fremantle,CD_I296294,Blake Acres,27,MIDFIELDER,20,176.40000000000003,Prime
2022,Fremantle,CD_I298409,Alex Pearce,27,KEY_DEFENDER,21,153.8,Prime
2022,Fremantle,CD_I298450,Connor Blakely,26,MIDFIELDER,1,NA,Prime
2022,Fremantle,CD_I990740,Rory Lobb,29,KEY_FORWARD,21,214.2,Prime
2022,Fremantle,CD_I992059,Sam Switkowski,26,MEDIUM_FORWARD,14,161,Prime
2022,Fremantle,CD_I993816,Darcy Tucker,25,MIDFIELDER_FORWARD,14,63.59999999999999,Established Youth
2022,Fremantle,CD_I996580,Ethan Hughes,28,MIDFIELDER,6,29.8,Prime
2022,Fremantle,CD_I997033,Brennan Cox,24,KEY_DEFENDER,23,220.90000000000003,Established Youth
2022,Fremantle,CD_I997933,Griffin Logue,24,KEY_DEFENDER,20,188.5,Established Youth
2022,Fremantle,CD_I998129,Will Brodie,24,MIDFIELDER,24,305.19999999999993,Established Youth
2022,Fremantle,CD_I998145,Sean Darcy,24,RUCK,21,275.40000000000003,Established Youth
2022,Fremantle,CD_I998180,Bailey Banfield,24,MEDIUM_FORWARD,23,98.20000000000002,Established Youth
2022,Fremantle,CD_I998659,Luke Ryan,26,MEDIUM_DEFENDER,24,220.99999999999991,Prime
2022,Fremantle,CD_I999321,Michael Frederick,22,MEDIUM_FORWARD,22,180.40000000000006,Established Youth
2022,GWS GIANTS,CD_I1001396,Isaac Cumming,24,MEDIUM_DEFENDER,21,227.69999999999996,Established Youth
2022,GWS GIANTS,CD_I1002251,Brent Daniels,23,MEDIUM_FORWARD,1,NA,Established Youth
2022,GWS GIANTS,CD_I1002300,Jarrod Brander,23,MIDFIELDER_FORWARD,5,33.7,Established Youth
2022,GWS GIANTS,CD_I1004530,Jacob Wehr,24,MIDFIELDER,10,85.6,Established Youth
2022,GWS GIANTS,CD_I1005247,Sam Taylor,23,KEY_DEFENDER,22,270.40000000000003,Established Youth
2022,GWS GIANTS,CD_I1006013,James Peatling,22,MEDIUM_FORWARD,12,55.400000000000006,Established Youth
2022,GWS GIANTS,CD_I1006135,Xavier O'Halloran,22,MIDFIELDER,14,56.7,Established Youth
2022,GWS GIANTS,CD_I1006148,Bobby Hill,22,MEDIUM_FORWARD,11,62.7,Established Youth
2022,GWS GIANTS,CD_I1007238,Jake Stein,28,KEY_DEFENDER,9,46.2,Prime
2022,GWS GIANTS,CD_I1008083,Connor Idun,22,MEDIUM_DEFENDER,16,108.60000000000001,Established Youth
2022,GWS GIANTS,CD_I1008123,Jake Riccardi,23,KEY_FORWARD,15,84.80000000000001,Established Youth
2022,GWS GIANTS,CD_I1008436,Kieren Briggs,23,RUCK,4,33,Established Youth
2022,GWS GIANTS,CD_I1008691,Leek Aleer,21,KEY_DEFENDER,4,12.3,Rising Stars
2022,GWS GIANTS,CD_I1009253,Lachie Ash,21,MIDFIELDER,21,143.89999999999998,Rising Stars
2022,GWS GIANTS,CD_I1009528,Tom Green,21,MIDFIELDER,21,263.59999999999997,Rising Stars
2022,GWS GIANTS,CD_I1009708,Jack Buckley,25,KEY_DEFENDER,1,NA,Established Youth
2022,GWS GIANTS,CD_I1012805,Tanner Bruhn,20,MIDFIELDER_FORWARD,17,100.4,Rising Stars
2022,GWS GIANTS,CD_I1012863,Cameron Fleeton,20,KEY_DEFENDER,1,NA,Rising Stars
2022,GWS GIANTS,CD_I1014038,Callum Brown,22,MEDIUM_DEFENDER,8,45.9,Established Youth
2022,GWS GIANTS,CD_I1015688,Will Shaw,21,MEDIUM_FORWARD,1,NA,Rising Stars
2022,GWS GIANTS,CD_I1015777,Ryan Angwin,20,MEDIUM_FORWARD,1,0,Rising Stars
2022,GWS GIANTS,CD_I1015862,Conor Stone,20,MEDIUM_FORWARD,1,0.6,Rising Stars
2022,GWS GIANTS,CD_I1016140,Wade Derksen,21,KEY_FORWARD,1,NA,Rising Stars
2022,GWS GIANTS,CD_I1017093,Cooper Hamilton,19,MEDIUM_DEFENDER,4,19.1,Rising Stars
2022,GWS GIANTS,CD_I1017751,Josh Fahey,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2022,GWS GIANTS,CD_I1023266,Finn Callaghan,19,MIDFIELDER,5,25.9,Rising Stars
2022,GWS GIANTS,CD_I271015,Matt de Boer,32,MEDIUM_FORWARD,12,45,Veterans
2022,GWS GIANTS,CD_I280109,Callan Ward,32,MIDFIELDER,22,256.99999999999994,Veterans
2022,GWS GIANTS,CD_I280804,Phil Davis,32,KEY_DEFENDER,5,42.699999999999996,Veterans
2022,GWS GIANTS,CD_I290314,Lachlan Keeffe,32,KEY_DEFENDER,18,81.79999999999998,Veterans
2022,GWS GIANTS,CD_I290675,Daniel Lloyd,30,MEDIUM_FORWARD,11,49,Veterans
2022,GWS GIANTS,CD_I291509,Adam Kennedy,30,MEDIUM_DEFENDER,18,95.7,Veterans
2022,GWS GIANTS,CD_I291969,Stephen Coniglio,29,MIDFIELDER_FORWARD,21,278.9,Prime
2022,GWS GIANTS,CD_I294305,Lachie Whitfield,28,MIDFIELDER,18,184.3,Prime
2022,GWS GIANTS,CD_I295265,Nick Haynes,30,MEDIUM_DEFENDER,17,87.7,Veterans
2022,GWS GIANTS,CD_I295344,Toby Greene,29,MEDIUM_FORWARD,15,157.1,Prime
2022,GWS GIANTS,CD_I296324,Jesse Hogan,27,KEY_FORWARD,18,154.79999999999998,Prime
2022,GWS GIANTS,CD_I296347,Josh Kelly,27,MIDFIELDER,21,279.1,Prime
2022,GWS GIANTS,CD_I992644,Braydon Preuss,27,RUCK,10,111.20000000000002,Prime
2022,GWS GIANTS,CD_I993107,Harry Himmelberg,26,KEY_DEFENDER,22,262.5,Prime
2022,GWS GIANTS,CD_I993902,Matt Flynn,25,RUCK,12,136.6,Established Youth
2022,GWS GIANTS,CD_I993903,Jacob Hopper,25,MIDFIELDER,7,42.900000000000006,Established Youth
2022,GWS GIANTS,CD_I998172,Tim Taranto,24,MIDFIELDER_FORWARD,16,162.9,Established Youth
2022,GWS GIANTS,CD_I998205,Harry Perryman,24,MIDFIELDER,16,188.99999999999997,Established Youth
2022,GWS GIANTS,CD_I998225,Zachary Sproule,24,KEY_FORWARD,6,16.9,Established Youth
2022,Geelong Cats,CD_I1000937,Jack Henry,24,KEY_DEFENDER,17,140.8,Established Youth
2022,Geelong Cats,CD_I1002220,Esava Ratugolea,24,KEY_FORWARD,4,17.9,Established Youth
2022,Geelong Cats,CD_I1004870,Zach Guthrie,24,MEDIUM_DEFENDER,21,161.9,Established Youth
2022,Geelong Cats,CD_I1004938,Gryan Miers,23,MEDIUM_FORWARD,22,174.70000000000002,Established Youth
2022,Geelong Cats,CD_I1004940,Sam Simpson,24,MIDFIELDER,1,NA,Established Youth
2022,Geelong Cats,CD_I1004948,Cooper Stephens,21,MIDFIELDER,7,19.4,Rising Stars
2022,Geelong Cats,CD_I1007049,Paul Tsapatolis,20,RUCK,1,NA,Rising Stars
2022,Geelong Cats,CD_I1007101,Nick Stevens,20,MEDIUM_DEFENDER,1,NA,Rising Stars
2022,Geelong Cats,CD_I1007102,Mark O'Connor,25,MEDIUM_DEFENDER,22,123.30000000000003,Established Youth
2022,Geelong Cats,CD_I1009229,Sam De Koning,21,KEY_DEFENDER,23,194.4,Rising Stars
2022,Geelong Cats,CD_I1011633,James Willis,19,MIDFIELDER_FORWARD,1,NA,Rising Stars
2022,Geelong Cats,CD_I1013038,Zane Williams,21,MEDIUM_FORWARD,1,NA,Rising Stars
2022,Geelong Cats,CD_I1015889,Max Holmes,20,MIDFIELDER,18,189.8,Rising Stars
2022,Geelong Cats,CD_I1016433,Shannon Neale,20,KEY_FORWARD,2,12.6,Rising Stars
2022,Geelong Cats,CD_I1017063,Toby Conway,19,RUCK,1,NA,Rising Stars
2022,Geelong Cats,CD_I1017255,Francis Evans,21,MEDIUM_FORWARD,5,11.399999999999999,Rising Stars
2022,Geelong Cats,CD_I1018020,Flynn Kroeger,19,MIDFIELDER,1,NA,Rising Stars
2022,Geelong Cats,CD_I1021090,Cooper Whyte,19,MIDFIELDER,1,NA,Rising Stars
2022,Geelong Cats,CD_I1021103,Mitch Knevitt,19,MIDFIELDER,2,6,Rising Stars
2022,Geelong Cats,CD_I1024982,Oisin Mullin,22,MEDIUM_DEFENDER,1,NA,Established Youth
2022,Geelong Cats,CD_I1025034,Oliver Dempsey,19,MEDIUM_FORWARD,2,10.8,Rising Stars
2022,Geelong Cats,CD_I250321,Joel Selwood,34,MIDFIELDER,21,234.29999999999993,Old Timers
2022,Geelong Cats,CD_I260227,Shaun Higgins,34,MEDIUM_FORWARD,5,27.599999999999998,Old Timers
2022,Geelong Cats,CD_I261510,Tom Hawkins,34,KEY_FORWARD,25,302.40000000000003,Old Timers
